Alg,Circuit,DType,R_label,qubits,depth,time,init,final,samples,nodes,threads,paths,nzero_paths,estR,estI,varR,varI,RvarR,RvarI
BD_MIS_V,547952,MP,1,256,43,208894496,0,1023,8388608,8,64,360710144,242,9.45304105e-01,0.00000000e+00,2.99164088e-03,0.00000000e+002.99164088e-03,0.00000000e+00
BD_MIS_V,547952,MP,1,256,43,106117560,0,1023,4194304,8,64,180355072,125,9.76553828e-01,0.00000000e+00,5.49722960e-04,0.00000000e+005.49722960e-04,0.00000000e+00
BD_MIS_V,547952,MP,1,256,43,104350048,0,1023,4194304,8,64,180355072,103,8.04680352e-01,0.00000000e+00,3.81497650e-02,0.00000000e+003.81497650e-02,0.00000000e+00
BD_MIS_V,547952,MP,1,256,43,103396464,0,1023,4194304,8,64,180355072,113,8.82804658e-01,0.00000000e+00,1.37347481e-02,0.00000000e+001.37347481e-02,0.00000000e+00
BD_MIS_V,547952,MP,1,256,43,849376000,0,1023,33554432,8,64,1442840576,1040,1.01561598e+00,0.00000000e+00,2.43858778e-04,0.00000000e+002.43858778e-04,0.00000000e+00
BD_MIS_V,547952,MP,1,256,43,840206784,0,1023,33554432,8,64,1442840576,1084,1.05858435e+00,0.00000000e+00,3.43212554e-03,0.00000000e+003.43212554e-03,0.00000000e+00
BD_MIS_V,1935897903,SP,1,256,43,277915456,0,1023,33554432,8,64,1442840576,0,0.00000000e+00,0.00000000e+00,1.00000000e+00,0.00000000e+001.00000000e+00,0.00000000e+00
BD_MIS_V,1935897903,SP,1,256,43,278338240,0,1023,33554432,8,64,1442840576,0,0.00000000e+00,0.00000000e+00,1.00000000e+00,0.00000000e+001.00000000e+00,0.00000000e+00
BD_MIS_V,547952,MP,1,256,43,414644192,0,1023,16777216,8,64,721420288,511,9.98038010e-01,0.00000000e+00,3.84940536e-06,0.00000000e+003.84940536e-06,0.00000000e+00
BD_MIS_V,547952,MP,1,256,43,845200000,0,1023,33554432,8,64,1442840576,993,9.69717950e-01,0.00000000e+00,9.17002582e-04,0.00000000e+009.17002582e-04,0.00000000e+00
BD_MIS_V,547952,MP,1,256,43,1696435840,0,1023,67108864,8,64,2885681152,2018,9.85342810e-01,0.00000000e+00,2.14833225e-04,0.00000000e+002.14833225e-04,0.00000000e+00
